scenario,sensitivity,ai_model,annual_invites,affected_booking_base_share,weekly_payout,annual_prize_face_value,target_invites,baseline_completed_reviews,baseline_info_units,final_completion_rate,completed_reviews,additional_reviews,final_entries_per_completion,additional_info_units,expected_value_per_entry,expected_value_per_completion,guaranteed_equivalent_reward,bps_from_more_reviews,bps_from_better_reviews,total_uplift_bps,incremental_gross_bookings,incremental_revenue,incremental_ebitda,economic_cost,ranking_calls,input_tokens,output_tokens,annual_ai_cost,total_program_cost,net_incremental_ebitda_after_sweepstakes,net_incremental_ebitda,incremental_revenue_after_program_cost,revenue_to_program_cost_x,ebitda_to_program_cost_x,ai_cost_share_of_program_cost,cost_per_ranking_call,cost_per_1000_calls,payback_months_on_ebitda
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,100,5200,351891.98199699953,58062.17702950493,110318.13635605936,0.17928836905545278,63090.1395359328,5027.962506427873,2.1449474898573184,25006.900076287668,0.0384260011088165,0.08242175462361048,0.04945305277416629,0.4791309383864404,0.3335988515212486,0.812729789907689,954256.9300626343,107797.22841419624,31836.251330264,2574.0,75708.16744311935,166557968.37486258,34068675.34940371,45.42490046587161,2619.424900465872,29262.251330264,29216.82642979813,105177.80351373037,41.15301354699049,12.153908792957505,0.017341554803801656,0.0006,0.6,0.9873366835658098
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,150,7800,351891.98199699953,58062.17702950493,110318.13635605936,0.1846272634903499,64968.8536803015,6906.676650796573,2.233997020364476,34822.089182229814,0.05374113186796927,0.12005752846405773,0.07203451707843464,0.6581597338081403,0.4645361449569511,1.1226958787650914,1318199.893701487,148909.89057588667,43978.242962986165,3861.0000000000005,77962.6244163618,171517773.71599594,35083180.98736281,46.77757464981707,3907.7775746498173,40117.242962986165,40070.46538833635,145002.11300123687,38.10603027712772,11.254029207874538,0.01197037798498777,0.0005999999999999998,0.5999999999999999,1.06628477484344
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,200,10400,351891.98199699953,58062.17702950493,110318.13635605936,0.18917028075918896,66567.50503127987,8505.328001774942,2.310740143042654,43502.0697419129,0.06761140336384648,0.1562323838802892,0.09373943032817351,0.8105004326434617,0.5803294474895897,1.3908298801330514,1633026.213799661,184474.11198132744,54481.5880645719,5148.0,79881.00603753584,175738213.28257886,35946452.71689113,47.92860362252151,5195.928603622521,49333.5880645719,49285.65946094938,179278.18337770493,35.50358868532469,10.485438161445902,0.009224261393643173,0.0006000000000000001,0.6,1.1444443060208032
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,250,13000,351891.98199699953,58062.17702950493,110318.13635605936,0.1930885834854438,67946.32434368593,9884.147314181006,2.37856069879176,51296.320355189804,0.080438348552114,0.19132749454177142,0.11479649672506284,0.941892619871169,0.6843068715255864,1.6261994913967555,1909382.618429604,215692.59574090008,63701.48647699372,6435.000000000001,81535.58921242312,179378296.26733086,36691015.1455904,48.92135352745387,6483.921353527455,57266.48647699372,57217.565123466266,209208.67438737262,33.265763722374054,9.824531021237346,0.007545025742923166,0.0006,0.6,1.2214323486851453
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,300,15600,351891.98199699953,58062.17702950493,110318.13635605936,0.1965016153154413,69147.3428789626,11085.165849457677,2.439578655502575,58372.24541617579,0.09247711598082121,0.2256051982692475,0.13536311896154848,1.056341591415996,0.7787016372340186,1.8350432286500147,2154593.9864006713,243392.79367522337,71882.3133526784,7722.000000000001,82976.81145475512,182548985.20046127,37339565.1546398,49.78608687285307,7771.786086872854,64160.31335267839,64110.52726580554,235621.0075883505,31.31748493262476,9.249136884260514,0.0064060032425423555,0.0006,0.6,1.2974183591574582
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,400,20800,351891.98199699953,58062.17702950493,110318.13635605936,0.20214037435205945,71131.57697236165,13069.399942856726,2.546466725864813,70816.05756235133,0.11483199030531509,0.29241584237731566,0.1754495054263894,1.245425726775646,0.9447054772880148,2.1901312040636607,2571516.271676899,290490.24238218775,85791.81952558174,10296.0,85357.89236683398,187787363.20703477,38411051.56507529,51.21473542010039,10347.2147354201,75495.81952558174,75444.60479016164,280143.0276467677,28.074245080446158,8.291295939950217,0.004949615595082269,0.0006,0.6,1.4473008908269713
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,500,26000,351891.98199699953,58062.17702950493,110318.13635605936,0.20656974715341242,72690.23774643335,14628.060716928427,2.638569707110668,81480.12296435212,0.13555910304986296,0.3576821428304618,0.21460928569827706,1.3939555931683207,1.086967011496659,2.48092260466498,2912945.505196131,329059.65059234435,97182.70026993663,12870.000000000002,87228.28529572002,191902227.65058404,39252728.38307401,52.336971177432005,12922.336971177434,84312.70026993663,84260.3632987592,316137.3136211669,25.46440719865872,7.520520513177866,0.004050116576759046,0.0006,0.5999999999999999,1.5956342355523059
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,600,31200,351891.98199699953,58062.17702950493,110318.13635605936,0.21009509296803974,73930.77867236738,15868.60164286245,2.7198921994371976,90765.61185323061,0.15515923229920464,0.4220163856012708,0.25320983136076247,1.5121707821618107,1.210837959902633,2.7230087420644438,3197188.0383900623,361168.9875124596,106665.69844414841,15444.000000000002,88716.93440684085,195177255.69504988,39922620.48307838,53.23016064410451,15497.230160644107,91221.69844414841,91168.4682835043,345671.75735181547,23.305389657931517,6.88288793148537,0.0034348177120892757,0.0006,0.6,1.7434542185565305
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,650,33800,351891.98199699953,58062.17702950493,110318.13635605936,0.21158639298403287,74455.55519074736,16393.378161242428,2.7573213150096896,94979.75299226867,0.1646388090364226,0.45396209743393795,0.27237725846036276,1.5621784473687657,1.267055749386448,2.8292341967552135,3321911.3813097733,375258.3069208245,110826.76195529525,16731.0,89346.66622889682,196562665.70357302,40205999.80300357,53.6079997373381,16784.607999737338,94095.76195529525,94042.15395555791,358473.6989210872,22.357287517629064,6.602880565160031,0.0031938785664924084,0.0006000000000000001,0.6000000000000001,1.8173886202512526
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,700,36400,351891.98199699953,58062.17702950493,110318.13635605936,0.21292457495187522,74926.45069568405,16864.27366617912,2.7929074336489808,98944.50476885047,0.17394409152215887,0.48580974625155615,0.29148584775093367,1.607051615152701,1.3199466169149943,2.926998232067695,3436699.8502034997,388225.3375085308,114656.37474655577,18018.0,89911.74083482086,197805829.83660588,40460283.37566938,53.9470445008925,18071.947044500892,96638.37474655577,96584.42770205488,370153.3904640299,21.482208671403992,6.344439504178634,0.0029851263047668145,0.0005999999999999998,0.5999999999999999,1.8914200367260887
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,750,39000,351891.98199699953,58062.17702950493,110318.13635605936,0.2141267692144918,75349.49321750163,17287.3161879967,2.8268337398718715,102682.35335342099,0.18309817058727712,0.5175880863249305,0.3105528517949583,1.6473647161745752,1.3698105341206075,3.0171752502951827,3542580.1140310857,400186.0564981519,118188.78890456293,19305.0,90419.39186100195,198922662.09420428,40688726.33745088,54.25163511660117,19359.2516351166,98883.78890456293,98829.53726944633,380826.80486303533,20.67156644486385,6.105028806494516,0.002802362205891871,0.0006000000000000001,0.6000000000000001,1.965592690936106
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,900,46800,351891.98199699953,58062.17702950493,110318.13635605936,0.21705644828568588,76380.42379247924,18318.24676297431,2.9200743650657204,112718.38115321509,0.20983110982287434,0.6127224447870653,0.36763346687223913,1.7456054514960533,1.503693875823617,3.24929932731967,3815125.8135804636,430974.06557837187,127281.55324976615,23166.000000000004,91656.50855097508,201644318.81214517,41245428.84793878,54.99390513058504,23220.99390513059,104115.55324976615,104060.55934463556,407753.07167324127,18.559673515230106,5.4813137529674725,0.0023682838622353006,0.0006,0.6,2.189256178503455
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,1000,52000,351891.98199699953,58062.17702950493,110318.13635605936,0.21855623705612973,76908.18743548756,18846.010405982634,2.9762019205886205,118576.15879842833,0.227179100138357,0.6761308741493726,0.40567852448962355,1.7958977695468645,1.5818382235415878,3.3777359930884523,3965928.18345289,448009.39117928,132312.67432126089,25740.000000000004,92289.82492258507,203037614.82968715,41530421.21516328,55.37389495355104,25795.373894953555,106572.67432126089,106517.30042630734,422214.01728432643,17.367819245563474,5.129317949027508,0.00214665990805367,0.0006,0.6,2.339492330023164
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,1250,65000,351891.98199699953,58062.17702950493,110318.13635605936,0.22118677860040153,77833.85391322682,19771.67688372189,3.0997662358898803,130948.61601334657,0.26941134392391475,0.8351121874610672,0.5010673124766403,1.8841075458817278,1.7468901693965753,3.630997715278303,4263292.395421437,481601.0129636531,142233.44250288172,32175.000000000004,93400.62469587217,205481374.3309188,42030281.113142475,56.0403748175233,32231.040374817527,110058.44250288172,110002.40212806419,449369.9725888356,14.942149163138195,4.412933645604884,0.0017387082193384075,0.0006,0.5999999999999999,2.7192795005996855
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,1500,78000,351891.98199699953,58062.17702950493,110318.13635605936,0.22275091806264832,78384.26204871656,20322.085019211627,3.2042369311604233,140843.6109221946,0.3105568457189714,0.995097714277418,0.5970586285664508,1.936557731442098,1.8788920939586038,3.8154498254007017,4479864.62709633,506066.00304184755,149458.8005605963,38610.0,94061.11445845987,206934451.8086117,42327501.50630694,56.43666867507592,38666.43666867507,110848.80056059631,110792.36389192124,467399.56637317245,13.087991722077353,3.86533679949044,0.0014595776993538451,0.0006000000000000001,0.6,3.10451601567603
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,1750,91000,351891.98199699953,58062.17702950493,110318.13635605936,0.22367806263249718,78710.51678899843,20648.3397594935,3.2936604633042617,148927.58083811105,0.351018334979253,1.156135211816057,0.6936811270896343,1.9676476092334374,1.9867344523258947,3.954382061559332,4642990.244995152,524493.4191169837,154901.0541154022,45045.0,94452.62014679812,207795764.32295585,42503679.06605915,56.67157208807886,45101.67157208808,109856.05411540219,109799.3825433141,479391.74754489557,11.629134815517018,3.434485878595801,0.0012565293061809933,0.0006,0.5999999999999999,3.493972729597081
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,2000,104000,351891.98199699953,58062.17702950493,110318.13635605936,0.2242253120728116,78903.08947919743,20840.9124496925,3.370780099492102,155646.827448864,0.3910289479943705,1.3180725962247561,0.7908435577348537,1.9859984886691313,2.076371030454214,4.0623695191233455,4769782.422444447,538816.4435384441,159131.13880309972,51480.00000000001,94683.70737503692,208304156.2250812,42607668.31876661,56.81022442502214,51536.810224425026,107651.13880309972,107594.3285786747,487279.63331401907,10.454982393983727,3.0877180428928086,0.0011023232555067576,0.0006,0.5999999999999999,3.886365216416422
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,2500,130000,351891.98199699953,58062.17702950493,110318.13635605936,0.2247356176760894,79082.66192935902,21020.48489985409,3.495734616267396,166133.86249697272,0.4702443843392532,1.643849572440077,0.9863097434640462,2.0031105328509016,2.216270931571086,4.219381464421987,4954136.113873504,559641.8799150748,165281.61072433813,64350.00000000001,94899.19431523082,208778227.4935078,42704637.44185387,56.93951658913849,64406.93951658915,100931.61072433813,100874.67120774898,495234.94039848563,8.689154990370705,2.5662081130522734,0.0008840587212573998,0.0006,0.6,4.676160105240678
Moderate-rating targeted,Optimistic,gpt-4o-mini,1000000,0.14,3000,156000,351891.98199699953,58062.17702950493,110318.13635605936,0.22491020684731675,79144.09845885742,21081.921429352493,3.59065045707166,173860.65694976156,0.5489501809240198,1.9710882180444023,1.1826529308266414,2.008965020029782,2.3193484720710105,4.328313492100793,5082037.346988241,574090.1883382808,169548.69611257227,77220.0,94972.9181506289,208940419.93138358,42737813.16778301,56.983750890377344,77276.98375089037,92328.69611257227,92271.7123616819,496813.2045873904,7.428993219881802,2.194038740682846,0.0007373961576200985,0.0006000000000000001,0.6,5.469365593911649
